央视,#genre#
都市剧场,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8 
都市剧场,https://cntv.sbs/live?auth=230612&id=dsjc
都市剧场,https://sgx.xxray.cc/IPTV/xsxg.php?id=yxfydsjcHDH265_4000

 
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
欢笑剧场,https://cntv.sbs/live?auth=230612&id=hxjc
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226582/1.m3u8 
 

动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8 
动漫秀场,https://sgx.xxray.cc/IPTV/xsxg.php?id=yybb-dmxc-H265_4000

第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8?
第一财经,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001017/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
第一财经,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1314BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjI9NVIjBLmqU0HRssVBtByz0TJiFt6IqCBywgEFMyoS7%2BaXtSGYH1ipJfllOdvLcUQ%3D%3D
第一财经,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226966/index.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226966/index.m3u8
第一财经,http://222.65.21.143:4022/udp/239.45.3.211:5140
第一财经,http://58.34.204.67:9901/tsfile/live/1018_1.m3u8 
第一财经,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226966/1.m3u8
第一财经,http://www.happyspace.party:4022/udp/239.45.3.211:5140
第一财经,https://cntv.sbs/live?auth=230612&id=dycj
 

东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8?
东方财经,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001318/index.m3u8?IASHttpSessionId=RR8275420230310002030000839 
东方财经,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001318/index.m3u8? 
东方财经,https://cntv.sbs/live?auth=230612&id=dfcj
 

上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
上海教育,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001268/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
上海教育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001053/index.m3u8?
上海教育,http://222.65.21.143:4022/udp/239.45.0.13:5140
上海教育,https://cntv.sbs/live?auth=230612&id=shjy 
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8

上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8?
上海外语,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
上海外语,http://222.65.21.143:4022/udp/239.45.1.127:5140
上海外语,http://58.34.204.67:9901/tsfile/live/1019_1.m3u8

新视觉,https://cntv.sbs/tv?auth=230813&id=xsj
新视觉,http://zb.688768.xyz/bst/bst.php?playurl=http://140.207.241.3:8080/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,https://sgx.xxray.cc/IPTV/xsxg.php?id=ycxsjH265_4000

劲爆体育,https://cntv.sbs/tv?auth=230813&id=jbty
劲爆体育, http://zb.688768.xyz/bst/bst.php?playurl=http://140.207.241.3:8080/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,https://sgx.xxray.cc/IPTV/xsxg.php?id=lqhxjcHDH265_4000

五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8 
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8? 
五星体育,http://222.65.21.143:4022/udp/239.45.3.210:5140
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://www.happyspace.party:4022/udp/239.45.3.210:5140
五星体育,https://cntv.sbs/live?auth=230612&id=wxty 

快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8 
快乐垂钓,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226805/1.m3u8
快乐垂钓,http://lu1.cc/itv/php/cqyx.php?id=klcd
快乐垂钓,https://cntv.sbs/live?auth=230612&id=klcd 
快乐垂钓,https://sgx.xxray.cc/IPTV/xsxg.php?id=fyzqklcdHDH265_4000

乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
乐游,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001200/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
乐游,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw1554068832_-103623048/ott.mobaibox.com/TVOD/3/224/3221227771/index.m3u8?icpid=3&RTS=1674385964&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
乐游,http://[2409:8087:7000:20::F]:80/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226580/index.m3u8
乐游,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
乐游,http://ainm.cc/a/play/php/gehua.php?id=ly2
乐游,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226580/1.m3u8
乐游,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226580/index.m3u8
乐游,https://cntv.sbs/live?auth=230612&id=qjs
乐游,https://sgx.xxray.cc/IPTV/xsxg.php?id=qjs-HDH265_4000

魅力足球,http://lu1.cc/itv/php/cqyx.php?id=mlzq
魅力足球,https://cntv.sbs/live?auth=230612&id=mlzq
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
魅力足球,https://sgx.xxray.cc/IPTV/xsxg.php?id=mlyy_4000
 
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8

游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
游戏风云,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1933215962_-1472477943/ott.mobaibox.com/TVOD/3/224/3221227713/index.m3u8?icpid=3&RTS=1674386343&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3 
游戏风云,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226579/1.m3u8
游戏风云,https://cntv.sbs/live?auth=230612&id=yxfy 

哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8

哒啵赛事,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw561250760_-677742974/ott.mobaibox.com/TVOD/3/224/3221225539/index.m3u8?icpid=3&RTS=1674380676&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8 

茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/TVOD/88888888/224/3221226808/1.m3u8 
茶频道,https://cntv.sbs/live?auth=230612&id=cpd 
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/1.m3u8 

谍战剧场,http://cfss.cc/ds/bst.php?id=Cf-71

华语影院,http://cfss.cc/ds/bst.php?id=Cf-66
华语影院,https://cntv.sbs/live?auth=230612&id=hyyy 

明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/TVOD/3/224/3221227594/index.m3u8

星光影院,http://cfss.cc/ds/bst.php?id=Cf-70 

全球大片,http://cfss.cc/ds/bst.php?id=Cf-72 

热门剧场,http://cfss.cc/ds/bst.php?id=Cf-73 

梨园频道,https://pi.0472.org/tv/hn.php?id=154
梨园频道,https://sgx.xxray.cc/IPTV/xsxg.php?id=ly_4000 

七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8 
七彩戏剧,http://[2409:8087:1e03:21::34]:6610/cms001/ch00000090990000001308/index.m3u8?IASHttpSessionId=RR8275420230310002030000839
七彩戏剧,https://cntv.sbs/tv?auth=230813&id=qcxj
七彩戏剧,https://cntv.sbs/live?auth=230612&id=qcxj 
七彩戏剧,https://sgx.xxray.cc/IPTV/xsxg.php?id=qcxj_2000

热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000

极速汽车,https://sgx.xxray.cc/IPTV/xsxg.php?id=jsqcH265_4000

纪实科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001231/index.m3u8
纪实科教,https://sgx.xxray.cc/IPTV/xsxg.php?id=bjjs_2000

家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/TVOD/3/224/3221227600/index.m3u8
家庭理财,https://sgx.xxray.cc/IPTV/xsxg.php?id=jtlc_4000 

四海钓鱼,http://ainm.cc/a/play/php/gehua.php?id=shdy
四海钓鱼,https://sgx.xxray.cc/IPTV/xsxg.php?id=shdy_4000
 
天元围棋,https://sgx.xxray.cc/IPTV/xsxg.php?id=tywq_2000 

证劵服务,https://sgx.xxray.cc/IPTV/xsxg.php?id=jz_2000

中国天气,https://sgx.xxray.cc/IPTV/xsxg.php?id=zgqx_4000

中国天气,https://cntv.sbs/tv?auth=230813&id=zgtq
华语影院,https://cntv.sbs/tv?auth=230813&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=230813&id=djtt
青春动漫,https://cntv.sbs/tv?auth=230813&id=qcdm
星光影院,https://cntv.sbs/tv?auth=230813&id=xgyy
谍战剧场,https://cntv.sbs/tv?auth=230813&id=dzjc
全球大片,https://cntv.sbs/tv?auth=230813&id=qqdp
热门剧场,https://cntv.sbs/tv?auth=230813&id=rmjc
热门综艺,https://cntv.sbs/tv?auth=230813&id=rmzy

 
咪咕全民热练,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2441972983_964717723/ott.mobaibox.com/TVOD/3/224/3221228427/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
咪咕全民热练,http://gslbserv.itv.cmvideo.cn:80/1000000006000270007/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000006000270007&amp;livemode=1&amp;stbId=3
咪咕体育,http://[2409:8087:1a01:df::4077]/TVOD/88888888/224/3221225895/index.m3u8
咪咕音乐,http://[2409:8087:1a01:df::4077]/TVOD/88888888/224/3221225904/index.m3u8 


特色,#genre#
凤凰资讯,http://ott.mobaibox.com/TVOD/1/224/3221228524/index.m3u8
凤凰中文,http://ott.mobaibox.com/TVOD/1/224/3221228527/index.m3u8
凤凰香港,http://ott.mobaibox.com/TVOD/1/224/3221228530/index.m3u8

凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?/TVOD/.smil
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?icpid=3&amp;RTS=1668336154&amp;from=40&amp;popid=40&amp;hms_devid=2293&amp;prioritypopid=40&amp;vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8?icpid=3&amp;RTS=1674373416&amp;from=40&amp;popid=40&amp;hms_devid=2293&amp;prioritypopid=40&amp;vqe=3 
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8
凤凰资讯,http://107.151.203.111:2209/135/hk.php?id=fhzx 
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://awei.beimua.com/yes.php?id=2
凤凰资讯,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=fhzx
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://yuniptvunql.chinayungu.cn:65530/live/fhzx/index.m3u8   
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-674185b8-9ab0-44da-910d-d656a0fad3a8.m3u8
凤凰资讯,http://awei.beimua.com/iptv.php?id=2
凤凰资讯,http://www.345866.xyz/2022/2023.php?id=h15

凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?/TVOD/.smil
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?icpid=3&amp;RTS=1668336354&amp;from=40&amp;popid=40&amp;hms_devid=2292&amp;prioritypopid=40&amp;vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?icpid=3&amp;RTS=1674369674&amp;from=40&amp;popid=40&amp;hms_devid=2292&amp;prioritypopid=40&amp;vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8 
凤凰中文,http://183.129.242.178:3333/tsfile/live/1001_1.m3u8
凤凰中文,http://iptv.weai.love/live/88888888/fhzw.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8
凤凰中文,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-69b45af2-f551-44b4-aa22-943a8c1cfd7a.m3u8
凤凰中文,http://awei.beimua.com/iptv.php?id=1
凤凰中文,http://www.345866.xyz/2022/2023.php?id=h16

凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.82:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.87:808/hls/81/index.m3u8 
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://171.110.42.114:8181/tsfile/live/1005_1.m3u8
凤凰香港,http://39.135.138.58:18890/TVOD/88888888/224/3221226251/index.m3u8 
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=230612
凤凰香港,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8
凤凰香港,http://www.345866.xyz/2022/2023.php?id=h17

凤凰电影,http://live.hust.edu.cn/hls/fhdy.m3u8
 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws

翡翠台,https://pi.0472.org/tv/fct.php

明珠台,https://pi.0472.org/tv/mzt.php

澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://live4.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
 
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,http://103.112.191.9:880/LAOSAT1069.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://www.345866.xyz/2022/2023.php?id=h18
澳门莲花,https://cntv.sbs/lhws?auth=230612
澳门莲花,https://cntv.sbs/lhws?auth=2307280808 
澳门莲花,mitv://generationnexxxt.com:19806/93b9e506af054ad497b97a1e139e603e
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php 
 
澳亚卫视,https://pi.0472.org/tv/aoya.php
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,http://lu1.cc/a/play/php/gudou.php?id=ayws 
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

无线新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
无线新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153399
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,mitv://generationnexxxt.com:19806/64ccaf8e000305e12162d1ee131d2c75
无线新闻,mitv://generationnexxxt.com:19806/7f1fcd854c8042b69ca1d2917a50ae8f
无线新闻,http://50.7.238.98:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
无线新闻,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-31829e6c-9a75-488d-8913-52026eef2c07.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-45547b8e-451d-4368-80bf-509036f8720e.m3u8
无线新闻,mitv://generationnexxxt.com:19806/64c4f67a000c5ece0337de2f345d4462
无线新闻,mitv://generationnexxxt.com:19806/ae343d41c7764bc6aac0e0d66a7b7733

镜新闻,mitv://generationnexxxt.com:19806/6ef8600b028640f49ad6cd73fee386ae

Channel V,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194 
 
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,mitv://generationnexxxt.com:19806/b3363448b66d4ca68c44978a6e019a6b
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视,https://fsv4.yj011.net/sat/tv091.flv
中视,mitv://generationnexxxt.com:19806/38fd33fc8b9f45849cdf38d21665d66f
中视,rtmp://119.81.124.89/sat/tv091
中视,rtmp://219.80.97.77/sat/tv091 
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中视经典,mitv://generationnexxxt.com:19806/bd4610e5f3c2408986ca142242352afa
中视菁采台,mitv://generationnexxxt.com:19806/69e8c31e6e784d1c87482d2a7f400629
中视频道,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视新闻,http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://sc2022.stream-link.org/tv2306.php?id=t05
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,mitv://generationnexxxt.com:19806/32625135017f4968877e7937fb020136
中视频道,https://fsv4.yj011.net/sat/tv091.flv

中天新闻,http://sc2022.stream-link.org/tv2306.php?id=t03
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,mitv://generationnexxxt.com:19806/26ab4a8f123c4a3292451f072035a681
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲,http://2023.stream-link.org/live/1096161090
中天亚洲,http://sc2022.stream-link.org/tv2306.php?id=t15
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,mitv://generationnexxxt.com:19806/c6f7f5e7de1b4f0a8a8dcf7226301034
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?ct=19193&tid=MBBB1520797915207979&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合,mitv://generationnexxxt.com:19806/c007af4f0f124e27889e51f82f374290

华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,mitv://generationnexxxt.com:19806/847cc64e9de047829eb0f48a2ca5bca7
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6 
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
华视,https://fsv4.yj011.net/sat/tv111.flv
华视,mitv://generationnexxxt.com:19806/36d7338b225248c2b1e321f9966cf104
华视,rtmp://119.81.124.89/sat/tv111
华视,rtmp://219.80.97.77/sat/tv111
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
华视新闻,mitv://generationnexxxt.com:19806/48e192a37e924bc0986bdc071b33400d

台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,mitv://generationnexxxt.com:19806/9017175c07ca4da58e735c8db9b99fa6
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,https://fsv4.yj011.net/sat/tv071.flv
台视,mitv://generationnexxxt.com:19806/d12a80dfeb36488db100bbca6c6378e1
台视,rtmp://119.81.124.89/sat/tv071
台视财经,mitv://generationnexxxt.com:19806/8106890430d24687b7f68c076dc8c40f
台视频道,http://162.19.247.76:22222/live/taishi/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://sc2022.stream-link.org/tv2306.php?id=t12
台视新闻,mitv://generationnexxxt.com:19806/b73a296fbd314b87b4133e437a2aa5d1
台视新聞,http://tv.redrainl.site:9500/live.m3u8?c=11 
台视频道,https://fsv4.yj011.net/sat/tv071.flv

TVB星河,http://113.64.147.206:8081/hls/135/index.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://flv.mp4cdn.live/gt-key=00569874.php?id=4
TVB星河,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8

TVB,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=ICdnbP1fWe
TVB,rtmp://119.81.124.89/sat/tv551
TVB,rtmp://219.80.97.77/sat/tv421
TVB,rtmp://219.80.97.77/sat/tv551

TVBS,http://sc2022.stream-link.org/tv2306.php?id=t16
TVBS,mitv://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44

TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv
TVBS欢乐,rtmp://119.81.124.89/sat/tv421
TVBS欢乐,rtmp://219.80.97.77/sat/tv421
TVBS欢乐,mitv://generationnexxxt.com:19806/c0dceeb20d5d4676ad9c3a9143575f91 
TVBS精采,mitv://generationnexxxt.com:19806/5aa17ae3d3ae4261bc1edaffe2061d69
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,rtmp://119.81.124.89/sa
TVBS新闻,rtmp://119.81.124.89/sat/tv551
TVBS新闻,rtmp://218.32.29.20/sat/tv551
TVBS新闻,rtmp://219.80.97.77/sat/tv551
TVBS新闻台,mitv://generationnexxxt.com:19806/ccaccfce17074a428d1578a82c65b6b8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
